year,Office and Administrative Support Occupations,Transportation and Material Moving Occupations,Food Preparation and Serving Related Occupations,Healthcare Support Occupations,Management Occupations
2021,0,0,0,0,0
2022,-2.37,3.83,11.62,-1.24,11.13
2023,-7.91,3.83,16.32,5.44,14.95
2024,-12.05,0.23,19.41,12.75,24.42
2025,-18.26,-0.81,19.26,21.15,27.57
